,GalaxyName,RA_deg,Dec_deg,Distance_pc,rh(arcmins),Nstar_rh,pmra_rh,pmdec_rh,Nbg_per_deg2,rh_deg,Nstar_per_rhdeg3
39,Pegasus3,336.09416666666664,5.42,205116.21788255626,1.3,7,9.235668832290273,2.275212181097385,4520.3770818999865,0.021666666666666667,688211.1970869367
40,IndusI?,309.71999999999997,-46.16,213796.20895022326,2.9,59,4.103356518058871,-6.197825657374114,6812.815637703012,0.04833333333333333,522530.64906310226
41,CanesVenatici(I),202.01458333333332,33.55583333333333,217770.97723531592,8.9,207,-3.595353458783151,-5.486002960563624,1933.7295446489086,0.14833333333333334,63424.06545536043
42,LeoII,168.36999999999998,22.151666666666664,233345.80622810044,2.6,258,-0.27967712792607485,-0.17153073925556941,11413.952131797463,0.043333333333333335,3170687.3008648157
43,LeoI,152.1170833333333,12.30638888888889,253512.8630497907,3.4,1006,-0.45732274510512577,-0.05391182908334612,21708.954521392785,0.056666666666666664,5528597.598208834
44,Phoenix,27.77625,-44.44472222222222,414954.0426343633,3.76,240,0.9844615219336489,-0.10109612805085168,2782.869930703693,0.06266666666666666,975217.4373693693
45,Eridanus2,56.08791666666667,-43.53333333333333,380189.39632056124,1.53,9,0.6935367262521015,-2.1399254583334417,3916.1539245987315,0.025500000000000002,542777.6646990975
46,LeoT,143.7225,17.05138888888889,416869.3834703355,0.99,6,-2.3817069772905497,-2.3894412107134766,5845.911591988809,0.0165,1335670.7571583602
47,Crater2,177.31,-18.413,117500.0,31.2,4129,-7.009059289533056,-2.797886206171864,4219.411003617234,0.52,29365.327719617657
48,Antlia2,143.8868,-36.7673,132000.0,76.2,116512,-4.818529301725212,2.4017648791435646,22606.53428759814,1.27,56879.98777572357
49,Carina2,114.1066,-57.9991,36200.0,8.69,614,-2.06426303806643,5.20933473006648,10131.477160914817,0.14483333333333331,202098.3617011451
50,Carina3,114.6298,-57.8997,27800.0,3.75,132,-1.3722646794118452,3.6597071644616004,10946.464779269772,0.0625,540672.0
51,Cetus3,31.331,-4.27,251000.0,1.23,2,16.51848156111567,0.5425009082078001,1262.3830505008555,0.0205,232149.85272993712
52,Aquarius2,338.4813,-9.3274,107900.0,5.1,81,2.0856726522233626,-6.699704631240393,3039.914483969766,0.08499999999999999,131894.97252188076
53,VirgoI,180.04,-0.68,87000.0,1.5,5,3.270839239677119,-5.174028705396621,2716.24436210168,0.025,319999.99999999994
54,HydraI,133.9,3.6,12700.0,51.6,10781,-3.4513744171404066,-3.6637295712245135,4539.516733600906,0.86,16949.765429459043
55,Bootes3,209.25,26.8,46000.0,90.0,13807,-7.528199441202586,-6.608044852021403,2188.604463359394,1.5,4090.962962962963
